CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,4934,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testSerialization5()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,4939,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testSerialization5()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeAnnotation,3057,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeAnnotation,3057,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAnnotation,3074,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeAnnotation,3074,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAnnotation,3071,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAnnotation,3073,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeAnnotation,3075,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeAnnotation,3077,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeAnnotation,3077,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeDomainMarker,2368,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeDomainMarker,2368,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveDomainMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeDomainMarker,2386,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeDomainMarker,2391,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveDomainMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeDomainMarker,2395,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeDomainMarker,2395,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeDomainMarker,2396,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeDomainMarker,2398,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeDomainMarker,2392,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveDomainMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeDomainMarker,2398,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeDomainMarker,2339,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeDomainMarker,2339,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveDomainMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeDomainMarker,2353,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeDomainMarker,2353,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveDomainMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeRangeMarker,2629,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeRangeMarker,2629,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveRangeMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeRangeMarker,2650,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeRangeMarker,2655,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveRangeMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeRangeMarker,2659,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeRangeMarker,2659,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeRangeMarker,2648,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeRangeMarker,2660,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeRangeMarker,2662,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeRangeMarker,2656,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveRangeMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeRangeMarker,2662,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeRangeMarker,2596,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeRangeMarker,2596,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveRangeMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,removeRangeMarker,2612,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,removeRangeMarker,2612,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRemoveRangeMarker()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3658,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3660,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCrosshairStateObservability()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3662,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCrosshairStateWithMultipleDatasets()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3669,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3678,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3680,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,render,3687,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,render,3669,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,render,3678,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,render,3687,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3648,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3649,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3649,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3658,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3659,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3660,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3661,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3662,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3669,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3678,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3679,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3680,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,render,3687,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,render,3654,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,render,3663,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,render,3670,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,render,3681,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,render,3688,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,render,3697,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,render,3697,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rendererChanged,2128,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testSetRenderer()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rendererChanged,2129,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,rendererChanged,2131,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,rendererChanged,2139,KILLED,org.jfree.chart.axis.NumberAxisTest.[engine:junit-jupiter]/[class:org.jfree.chart.axis.NumberAxisTest]/[method:testAutoRange4()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,rendererChanged,2141,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testSetRenderer()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAnchorValue,4486,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setAnchorValue,4500,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAnchorValue,4501,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAxisOffset,559,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setAxisOffset,561,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setColumnRenderingOrder,1603,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setColumnRenderingOrder,1605,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setCrosshairDatasetIndex,2776,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setCrosshairDatasetIndex,2788,KILLED,org.jfree.chart.plot.CombinedRangeCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedRangeCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setCrosshairDatasetIndex,2789,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDataset,1199,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDatasetIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDataset,1203,KILLED,org.jfree.chart.GanttChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.GanttChartTest]/[method:testReplaceDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,1200,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,1204,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,1208,KILLED,org.jfree.chart.StackedBarChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.StackedBarChartTest]/[method:testReplaceDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,1185,KILLED,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest.[engine:junit-jupiter]/[class:org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest]/[method:test2947660()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDatasetRenderingOrder,1574,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDatasetRenderingOrder,1576,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setDomainAxes,671,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxes,671,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxes,672,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxes,674,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,633,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxis,646,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxis,649,KILLED,org.jfree.chart.plot.CombinedDomainCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedDomainCategoryPlotTest]/[method:testRemoveSubplot()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxis,653,KILLED,org.jfree.chart.plot.CombinedDomainCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedDomainCategoryPlotTest]/[method:testRemoveSubplot()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxis,657,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,647,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,650,KILLED,org.jfree.chart.axis.SubCategoryAxisTest.[engine:junit-jupiter]/[class:org.jfree.chart.axis.SubCategoryAxisTest]/[method:test2275695()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,654,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,655,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,658,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxis,620,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxisLocation,764,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals_ObjectList2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxisLocation,780,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxisLocation,780,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals_ObjectList2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainAxisLocation,785,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxisLocation,786,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxisLocation,737,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainAxisLocation,749,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainCrosshairColumnKey,2743,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainCrosshairColumnKey,2755,KILLED,org.jfree.chart.plot.CombinedRangeCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedRangeCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainCrosshairColumnKey,2756,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainCrosshairPaint,2813,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainCrosshairPaint,2815,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDomainCrosshairRowKey,2710,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDomainCrosshairRowKey,2722,KILLED,org.jfree.chart.plot.CombinedRangeCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedRangeCategoryPlotTest]/[method:testNotification()]
