PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3098,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3102,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3106,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3109,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3112,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3115,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_LegendItemShape()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3119,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_LegendLabelGenerator()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3123,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_LegendLabelToolTipGenerator()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3127,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3130,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3134,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3138,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3142,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2770,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2773,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2776,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2776,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2777,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2777,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2778,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcBounds,2779,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArcBounds,2767,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getArcBounds,2768,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getArcBounds,2778,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testExplodedPieAreaCalculation()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getArcCenter,2902,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2903,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2914,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2914,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2914,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2917,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2917,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2917,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2921,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2923,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2926,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2929,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2929,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2930,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2930,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2932,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getArcCenter,2933,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArcCenter,2902,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArcCenter,2905,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArcCenter,2912,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getArcCenter,2915,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getArcCenter,2936,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getAutoPopulateSectionOutlinePaint,1075,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getAutoPopulateSectionOutlinePaint,1075,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getAutoPopulateSectionOutlineStroke,1240,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getAutoPopulateSectionOutlineStroke,1240,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getAutoPopulateSectionPaint,883,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getAutoPopulateSectionPaint,883,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDataset,477,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDefaultSectionOutlinePaint,1051,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDefaultSectionOutlineStroke,1216,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDefaultSectionPaint,859,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetDefaultSectionPaint()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDirection,567,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getExplodePercent,1343,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_d()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getExplodePercent,1345,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_d()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getExplodePercent,1349,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_d()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getIgnoreNullValues,670,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getIgnoreNullValues,670,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getIgnoreZeroValues,698,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getIgnoreZeroValues,698,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getInteriorGap,594,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testInteriorGapEffect()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelBackgroundPaint,1664,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelDistributor,1831,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelFont,1614,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getLabelGap,1422,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelGenerator,1397,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_e()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getLabelLinkDepth,1603,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getLabelLinkMargin,1525,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelLinkPaint,1550,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelLinkStroke,1576,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelLinkStyle,1499,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getLabelLinksVisible,1472,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getLabelLinksVisible,1472,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelOutlinePaint,1688,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelOutlineStroke,1712,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelPadding,1760,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelPaint,1639,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLabelShadowPaint,1736,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItemShape,1939,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getLegendItems,2698,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getLegendItems,2729,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getLegendItems,2732,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2680,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2689,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2690,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2694,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2695,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2698,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2701,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2704,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2707,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2712,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,2724,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,2725,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,2726,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,2727,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItems,2681,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItems,2735,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetLegendItems()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendLabelGenerator,1964,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendLabelToolTipGenerator,1989,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendLabelURLGenerator,2014,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_LegendLabelURLGenerator()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMaximumExplodePercent,1376,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testDrawWithNullDataset()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMaximumExplodePercent,1382,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getMaximumExplodePercent,1386,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getMaximumLabelWidth,1447,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getMinimumArcAngleToDraw,1906,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getPieIndex,516,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPlotType,2745,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getSectionKey,789,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getSectionKey,789,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSectionKey,788,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSectionKey,789,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSectionKey,789,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSectionKey,793,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSectionOutlinePaint,1004,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_b()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSectionOutlineStroke,1169,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_c()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getSectionOutlinesVisible,910,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getSectionOutlinesVisible,910,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSectionPaint,812,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getShadowGenerator,2036,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getShadowPaint,1263,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getShadowXOffset,1287,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getShadowYOffset,1311,NO_COVERAGE,none
